Company_Name,City,Product_Requirement,Est_Consumption_Kg,Status
"Sarin, Swaminathan and Barman Refineries",Hyderabad,Manganese Sulphate,1169,Sample Requested
Swaminathan Inc Refineries,Bengaluru,Nickel Sulphate,2185,Discussion Stage
Koshy-Shere Refineries,Kochi,Lithium Carbonate,4394,Sample Requested
Deshmukh PLC Refineries,Hyderabad,Lithium Carbonate,3038,Discussion Stage
Bal-Ganesh Refineries,Coimbatore,Cobalt Sulphate,1987,Leads Generated
Devan and Sons Refineries,Chennai,Manganese Sulphate,860,Discussion Stage
"Pradhan, Babu and Mutti Refineries",Coimbatore,Lithium Carbonate,2856,Contacted
Kar-Golla Refineries,Hosur,Manganese Sulphate,2648,Leads Generated
Ahluwalia-Chaudhary Refineries,Kochi,Nickel Sulphate,2501,Leads Generated
Sood LLC Refineries,Visakhapatnam,Nickel Sulphate,1179,Sample Requested
Setty and Sons Refineries,Coimbatore,Nickel Sulphate,3266,Contacted
Sunder-Chandra Refineries,Chennai,Manganese Sulphate,2149,Contacted
"Palan, Pathak and Roy Refineries",Hosur,Cobalt Sulphate,4305,Discussion Stage
"Kara, Khurana and Basak Refineries",Chennai,Manganese Sulphate,950,Sample Requested
Deo Group Refineries,Chennai,Cobalt Sulphate,2967,Leads Generated
"Deep, Contractor and Chopra Refineries",Bengaluru,Nickel Sulphate,886,Contacted
Kakar Group Refineries,Coimbatore,Lithium Carbonate,982,Sample Requested
Joshi LLC Refineries,Bengaluru,Manganese Sulphate,3420,Discussion Stage
Mallick Group Refineries,Visakhapatnam,Lithium Carbonate,3699,Contacted
"Wagle, Rao and Sahota Refineries",Bengaluru,Cobalt Sulphate,2743,Leads Generated
"Maharaj, Rastogi and Tripathi Refineries",Chennai,Manganese Sulphate,1361,Leads Generated
"Halder, Dara and Dhar Refineries",Visakhapatnam,Manganese Sulphate,2611,Sample Requested
Bhatia and Sons Refineries,Coimbatore,Cobalt Sulphate,1979,Leads Generated
"Patla, Vala and Dhillon Refineries",Bengaluru,Nickel Sulphate,4240,Contacted
Chand-Chaudry Refineries,Visakhapatnam,Manganese Sulphate,4333,Sample Requested
Wason-Raman Refineries,Kochi,Nickel Sulphate,3415,Discussion Stage
Gandhi-Sidhu Refineries,Bengaluru,Lithium Carbonate,4870,Leads Generated
"Mohanty, Balay and Gopal Refineries",Chennai,Manganese Sulphate,2402,Contacted
Kar-Chopra Refineries,Hosur,Nickel Sulphate,1649,Leads Generated
Nadkarni-Dhingra Refineries,Coimbatore,Cobalt Sulphate,1713,Leads Generated
Gokhale Inc Refineries,Bengaluru,Nickel Sulphate,2357,Leads Generated
"Chaudry, Bora and Chakraborty Refineries",Kochi,Lithium Carbonate,1661,Leads Generated
Soni and Sons Refineries,Bengaluru,Cobalt Sulphate,3439,Leads Generated
Sama LLC Refineries,Visakhapatnam,Manganese Sulphate,1097,Leads Generated
Sethi Inc Refineries,Visakhapatnam,Manganese Sulphate,2968,Leads Generated
Rajan and Sons Refineries,Hosur,Manganese Sulphate,2460,Leads Generated
Dara-Tiwari Refineries,Hyderabad,Nickel Sulphate,4921,Leads Generated
Handa-Patil Refineries,Hyderabad,Manganese Sulphate,2903,Sample Requested
Nori Inc Refineries,Visakhapatnam,Cobalt Sulphate,4035,Leads Generated
Yohannan and Sons Refineries,Hosur,Manganese Sulphate,3171,Contacted
Butala and Sons Refineries,Visakhapatnam,Lithium Carbonate,1104,Contacted
Mallick-Ganesh Refineries,Chennai,Nickel Sulphate,3022,Sample Requested
"Venkataraman, Venkatesh and Johal Refineries",Coimbatore,Cobalt Sulphate,3824,Leads Generated
"Mane, Chacko and Sarna Refineries",Kochi,Cobalt Sulphate,2507,Leads Generated
Khare-Bakshi Refineries,Coimbatore,Manganese Sulphate,1545,Contacted
Bobal-Thakkar Refineries,Chennai,Nickel Sulphate,1573,Leads Generated
Dua-Bhatti Refineries,Bengaluru,Cobalt Sulphate,1468,Leads Generated
Banik-Lal Refineries,Visakhapatnam,Lithium Carbonate,1317,Sample Requested
Mahal and Sons Refineries,Coimbatore,Cobalt Sulphate,3403,Leads Generated
"Chaudhari, Samra and Bains Refineries",Coimbatore,Manganese Sulphate,982,Leads Generated
Barman-Dhawan Refineries,Kochi,Lithium Carbonate,2552,Leads Generated
"Loyal, Pandya and Mander Refineries",Hosur,Lithium Carbonate,2021,Contacted
Subramanian-Pradhan Refineries,Hyderabad,Nickel Sulphate,1104,Discussion Stage
"Swamy, Wali and Salvi Refineries",Visakhapatnam,Cobalt Sulphate,1171,Sample Requested
Choudhry Ltd Refineries,Kochi,Cobalt Sulphate,2421,Leads Generated
Sanghvi and Sons Refineries,Hosur,Nickel Sulphate,547,Contacted
Madan Ltd Refineries,Kochi,Lithium Carbonate,1752,Sample Requested
Bhatti-Kamdar Refineries,Hyderabad,Nickel Sulphate,4887,LOI Received
"Bawa, Mishra and Pant Refineries",Coimbatore,Lithium Carbonate,1713,Discussion Stage
Choudhury-Sant Refineries,Hosur,Manganese Sulphate,3629,Discussion Stage
Bahl Group Refineries,Kochi,Cobalt Sulphate,649,Discussion Stage
Venkatesh Group Refineries,Visakhapatnam,Nickel Sulphate,4864,Discussion Stage
Saini and Sons Refineries,Coimbatore,Lithium Carbonate,3062,Sample Requested
"Kapur, Korpal and Tak Refineries",Hosur,Lithium Carbonate,4871,LOI Received
"Balay, Magar and Bail Refineries",Visakhapatnam,Lithium Carbonate,4125,Sample Requested
Pai Inc Refineries,Chennai,Cobalt Sulphate,1051,Leads Generated
Srinivas LLC Refineries,Hyderabad,Nickel Sulphate,1372,Contacted
Soman and Sons Refineries,Hosur,Manganese Sulphate,4342,Leads Generated
Bhatt-Joshi Refineries,Hosur,Nickel Sulphate,4061,Sample Requested
Uppal-Rao Refineries,Hyderabad,Lithium Carbonate,4581,Discussion Stage
"Vyas, Goda and Dasgupta Refineries",Hosur,Nickel Sulphate,2941,Leads Generated
Iyer-Ratta Refineries,Chennai,Nickel Sulphate,728,Contacted
Rao-Datta Refineries,Visakhapatnam,Lithium Carbonate,2576,Sample Requested
Chadha and Sons Refineries,Hyderabad,Manganese Sulphate,1015,Contacted
Wason Group Refineries,Chennai,Manganese Sulphate,4990,Discussion Stage
Mangal LLC Refineries,Hosur,Nickel Sulphate,4500,Sample Requested
Kanda-Gaba Refineries,Kochi,Manganese Sulphate,2404,Contacted
Bala Inc Refineries,Kochi,Lithium Carbonate,3517,Sample Requested
"Loke, Venkataraman and Mohanty Refineries",Coimbatore,Manganese Sulphate,4332,Leads Generated
"Pillai, Dhawan and Deshpande Refineries",Kochi,Nickel Sulphate,3776,Sample Requested
"Bassi, Walia and Mohan Refineries",Coimbatore,Nickel Sulphate,3928,Contacted
Misra-Saha Refineries,Hosur,Nickel Sulphate,3479,Discussion Stage
Goswami LLC Refineries,Kochi,Lithium Carbonate,739,Discussion Stage
"Garde, Peri and Tank Refineries",Hosur,Cobalt Sulphate,2805,Discussion Stage
Ramanathan LLC Refineries,Chennai,Manganese Sulphate,1605,Leads Generated
Khosla-Rout Refineries,Bengaluru,Manganese Sulphate,1704,Discussion Stage
Iyer Ltd Refineries,Chennai,Manganese Sulphate,3903,Leads Generated
Venkataraman-Chopra Refineries,Hyderabad,Cobalt Sulphate,2308,Leads Generated
Khanna Group Refineries,Hosur,Cobalt Sulphate,4675,Contacted
Swaminathan and Sons Refineries,Hosur,Nickel Sulphate,750,LOI Received
"Kibe, Sachar and Gaba Refineries",Hosur,Lithium Carbonate,4044,Sample Requested
Shah LLC Refineries,Coimbatore,Cobalt Sulphate,4948,Discussion Stage
"Pandit, Anand and Menon Refineries",Kochi,Lithium Carbonate,3642,Sample Requested
Sem-Mani Refineries,Hyderabad,Manganese Sulphate,3698,Leads Generated
"Mallick, Mandal and Malhotra Refineries",Hosur,Manganese Sulphate,4043,Contacted
Doctor Ltd Refineries,Hosur,Manganese Sulphate,1562,Contacted
"Chatterjee, Contractor and Ranganathan Refineries",Hyderabad,Lithium Carbonate,4795,Leads Generated
"Lad, Lal and Kamdar Refineries",Coimbatore,Manganese Sulphate,997,Contacted
"Choudhry, Bava and Kamdar Refineries",Coimbatore,Cobalt Sulphate,1351,Discussion Stage
"Krish, Trivedi and Hayre Refineries",Visakhapatnam,Manganese Sulphate,2119,Leads Generated
"Dyal, Seshadri and Sunder Refineries",Bengaluru,Cobalt Sulphate,3647,Leads Generated
Sankaran-Hayre Refineries,Coimbatore,Nickel Sulphate,2811,Sample Requested
Grover-Aggarwal Refineries,Visakhapatnam,Nickel Sulphate,1888,Contacted
"Luthra, Mallick and Choudhury Refineries",Coimbatore,Manganese Sulphate,3748,Sample Requested
Deshmukh Inc Refineries,Hosur,Nickel Sulphate,3821,Contacted
Soman-Khare Refineries,Chennai,Cobalt Sulphate,4011,Contacted
Rattan PLC Refineries,Bengaluru,Nickel Sulphate,2195,Contacted
"Johal, Kaul and Datta Refineries",Hosur,Cobalt Sulphate,1880,Leads Generated
"Basu, Chandra and Bora Refineries",Hyderabad,Nickel Sulphate,3673,Contacted
"Das, Sura and Balakrishnan Refineries",Coimbatore,Cobalt Sulphate,941,Leads Generated
Contractor PLC Refineries,Chennai,Nickel Sulphate,4092,Sample Requested
"Sabharwal, Ray and Verma Refineries",Coimbatore,Cobalt Sulphate,4376,Contacted
Boase-Kannan Refineries,Hosur,Manganese Sulphate,2418,Contacted
Dixit-Banerjee Refineries,Coimbatore,Cobalt Sulphate,681,Leads Generated
"Ramanathan, Kara and Sagar Refineries",Kochi,Cobalt Sulphate,3806,Discussion Stage
Borra-Sem Refineries,Hyderabad,Cobalt Sulphate,2305,Discussion Stage
Korpal Ltd Refineries,Kochi,Manganese Sulphate,1970,Discussion Stage
Dani-Yogi Refineries,Bengaluru,Cobalt Sulphate,1377,Discussion Stage
"Shroff, Jani and Sehgal Refineries",Chennai,Nickel Sulphate,2613,Discussion Stage
"Dixit, Sanghvi and Dora Refineries",Kochi,Cobalt Sulphate,2708,Leads Generated
Chana Group Refineries,Chennai,Manganese Sulphate,1118,Leads Generated
"Varughese, Dayal and Pall Refineries",Chennai,Manganese Sulphate,3913,Leads Generated
"Chaudhry, Chad and Toor Refineries",Chennai,Nickel Sulphate,4800,Discussion Stage
Chatterjee-Kulkarni Refineries,Chennai,Lithium Carbonate,4340,Contacted
Sagar PLC Refineries,Bengaluru,Cobalt Sulphate,4060,Contacted
Rout Inc Refineries,Hyderabad,Manganese Sulphate,4530,Sample Requested
"Bose, Oza and Raval Refineries",Visakhapatnam,Manganese Sulphate,4333,Discussion Stage
"Oak, Kulkarni and Kohli Refineries",Hyderabad,Cobalt Sulphate,881,Contacted
"Mutti, Mishra and Tiwari Refineries",Hyderabad,Lithium Carbonate,1513,Contacted
Agarwal PLC Refineries,Chennai,Lithium Carbonate,609,Contacted
Dugal-Sahota Refineries,Visakhapatnam,Nickel Sulphate,642,Leads Generated
"Bajaj, Deshmukh and Doctor Refineries",Hosur,Manganese Sulphate,2561,Discussion Stage
Thakur-Ramaswamy Refineries,Coimbatore,Nickel Sulphate,2106,Leads Generated
Bhasin Inc Refineries,Hyderabad,Cobalt Sulphate,1624,Contacted
Ranganathan and Sons Refineries,Bengaluru,Nickel Sulphate,3946,Contacted
Kunda-Krish Refineries,Kochi,Cobalt Sulphate,2898,Contacted
Parikh-Narain Refineries,Bengaluru,Manganese Sulphate,836,Leads Generated
"Chokshi, Karnik and Kumar Refineries",Hyderabad,Nickel Sulphate,1588,Leads Generated
Anand-Pillai Refineries,Chennai,Nickel Sulphate,3253,Leads Generated
Saran-Singh Refineries,Kochi,Lithium Carbonate,2898,Contacted
Dugar-Chaudhari Refineries,Hosur,Nickel Sulphate,2635,Contacted
Behl-Bakshi Refineries,Hyderabad,Nickel Sulphate,1573,Sample Requested
"Suresh, Narula and Balakrishnan Refineries",Kochi,Nickel Sulphate,2686,Leads Generated
Nath-Deshmukh Refineries,Coimbatore,Lithium Carbonate,2894,Contacted
Hegde-Aurora Refineries,Chennai,Cobalt Sulphate,4571,Contacted
Natarajan Ltd Refineries,Hyderabad,Manganese Sulphate,977,Leads Generated
Thaker Ltd Refineries,Coimbatore,Lithium Carbonate,2630,Discussion Stage
Dara and Sons Refineries,Hyderabad,Manganese Sulphate,3590,Leads Generated
Parmar Inc Refineries,Coimbatore,Manganese Sulphate,742,Contacted
Rao LLC Refineries,Coimbatore,Nickel Sulphate,4953,Contacted
Sani Inc Refineries,Chennai,Manganese Sulphate,3796,Leads Generated
Bhatt LLC Refineries,Visakhapatnam,Cobalt Sulphate,3401,Leads Generated
Kumer LLC Refineries,Bengaluru,Cobalt Sulphate,2309,Contacted
"Nayar, Ram and Vasa Refineries",Coimbatore,Manganese Sulphate,1903,Leads Generated
"Borde, Jha and Halder Refineries",Chennai,Nickel Sulphate,4041,Contacted
"Desai, Kaul and Saini Refineries",Chennai,Lithium Carbonate,4408,Contacted
Bera Group Refineries,Hyderabad,Nickel Sulphate,3756,Contacted
Bhakta-Tailor Refineries,Chennai,Cobalt Sulphate,3580,Contacted
"Goda, Prakash and Joshi Refineries",Hosur,Cobalt Sulphate,1506,Contacted
Nagarajan-Sehgal Refineries,Kochi,Lithium Carbonate,4409,Discussion Stage
Pillai-Talwar Refineries,Chennai,Lithium Carbonate,596,Leads Generated
Natarajan LLC Refineries,Kochi,Cobalt Sulphate,578,Leads Generated
Walla and Sons Refineries,Visakhapatnam,Lithium Carbonate,1283,Sample Requested
"Lanka, Kunda and Sood Refineries",Coimbatore,Lithium Carbonate,2914,Contacted
Subramaniam Group Refineries,Coimbatore,Cobalt Sulphate,4682,Discussion Stage
"Bhatia, Kar and Thaman Refineries",Bengaluru,Nickel Sulphate,2499,Contacted
Chauhan PLC Refineries,Hyderabad,Manganese Sulphate,3427,Leads Generated
Chada PLC Refineries,Kochi,Manganese Sulphate,4167,Leads Generated
Das Group Refineries,Visakhapatnam,Nickel Sulphate,4616,Leads Generated
Savant LLC Refineries,Coimbatore,Nickel Sulphate,3618,Contacted
"Dewan, Baria and Lall Refineries",Coimbatore,Nickel Sulphate,3201,Contacted
"Sachdev, Chauhan and Patla Refineries",Chennai,Cobalt Sulphate,3421,Contacted
"Talwar, Mand and Kala Refineries",Kochi,Cobalt Sulphate,3085,LOI Received
"Edwin, Raj and Sathe Refineries",Hosur,Cobalt Sulphate,1726,Contacted
"Hora, Narula and Mand Refineries",Bengaluru,Nickel Sulphate,1570,Sample Requested
Balay Ltd Refineries,Bengaluru,Nickel Sulphate,3660,Leads Generated
Dube PLC Refineries,Visakhapatnam,Nickel Sulphate,2725,Sample Requested
Saran-Mistry Refineries,Visakhapatnam,Manganese Sulphate,3094,Sample Requested
Babu-Badami Refineries,Visakhapatnam,Cobalt Sulphate,1256,Contacted
"Rau, Saini and Mohan Refineries",Visakhapatnam,Manganese Sulphate,1126,Sample Requested
"Konda, Arya and Bahl Refineries",Kochi,Manganese Sulphate,1487,Discussion Stage
"Gopal, Nair and Gandhi Refineries",Bengaluru,Manganese Sulphate,2592,Discussion Stage
"Chaudhuri, Gupta and Vora Refineries",Chennai,Manganese Sulphate,2221,Sample Requested
Choudhry-Chahal Refineries,Bengaluru,Cobalt Sulphate,4960,Sample Requested
Bajwa Group Refineries,Visakhapatnam,Manganese Sulphate,1407,Leads Generated
"Andra, Mandal and Goswami Refineries",Hosur,Nickel Sulphate,1502,Leads Generated
Agrawal Group Refineries,Chennai,Manganese Sulphate,4593,Contacted
"Narasimhan, Trivedi and Dara Refineries",Bengaluru,Manganese Sulphate,4074,Leads Generated
"Virk, Shetty and Narasimhan Refineries",Chennai,Cobalt Sulphate,3233,Leads Generated
Rajan and Sons Refineries,Coimbatore,Cobalt Sulphate,4090,Sample Requested
Bhasin-Dubey Refineries,Chennai,Nickel Sulphate,738,Sample Requested
Kala-Balan Refineries,Bengaluru,Cobalt Sulphate,1535,Discussion Stage
Divan LLC Refineries,Visakhapatnam,Nickel Sulphate,3595,Contacted
Krishnamurthy and Sons Refineries,Chennai,Manganese Sulphate,4416,Contacted
Devan Ltd Refineries,Kochi,Manganese Sulphate,840,Contacted
Khosla and Sons Refineries,Visakhapatnam,Lithium Carbonate,1525,Contacted
Devan LLC Refineries,Coimbatore,Nickel Sulphate,4690,Leads Generated
Kapoor PLC Refineries,Coimbatore,Manganese Sulphate,2884,Sample Requested
Ratti-Sarin Refineries,Chennai,Nickel Sulphate,2488,Contacted
Johal LLC Refineries,Hosur,Cobalt Sulphate,3793,Leads Generated
Patla PLC Refineries,Coimbatore,Cobalt Sulphate,2144,Leads Generated
Reddy Group Refineries,Bengaluru,Manganese Sulphate,1105,Contacted
"Ramaswamy, Pai and Karan Refineries",Chennai,Nickel Sulphate,4297,Sample Requested
Sen-Mital Refineries,Visakhapatnam,Lithium Carbonate,3984,Contacted
Gaba Group Refineries,Bengaluru,Lithium Carbonate,2573,Sample Requested
Lala and Sons Refineries,Kochi,Cobalt Sulphate,2636,LOI Received
Garg-Bora Refineries,Hyderabad,Cobalt Sulphate,4473,Leads Generated
Loke-Soni Refineries,Chennai,Lithium Carbonate,724,Leads Generated
Jain Ltd Refineries,Coimbatore,Lithium Carbonate,3116,Leads Generated
"Kalita, Ray and Karpe Refineries",Hosur,Lithium Carbonate,3318,Contacted
Ray-Shetty Refineries,Hyderabad,Nickel Sulphate,2898,Contacted
Dyal Group Refineries,Hosur,Nickel Sulphate,3747,Leads Generated
Tak-Raj Refineries,Hyderabad,Lithium Carbonate,1034,Contacted
Toor Ltd Refineries,Hyderabad,Cobalt Sulphate,2872,Contacted
Lad Group Refineries,Chennai,Nickel Sulphate,1755,Contacted
Hayre LLC Refineries,Chennai,Cobalt Sulphate,2341,Leads Generated
Dugal-Gour Refineries,Bengaluru,Cobalt Sulphate,4300,Sample Requested
Deshmukh Ltd Refineries,Kochi,Cobalt Sulphate,3924,Discussion Stage
Sant Inc Refineries,Coimbatore,Nickel Sulphate,902,Contacted
Shere LLC Refineries,Bengaluru,Manganese Sulphate,1432,Contacted
Aggarwal-Tripathi Refineries,Hosur,Lithium Carbonate,941,Sample Requested
Thakkar-Garg Refineries,Visakhapatnam,Manganese Sulphate,2247,Contacted
"Sethi, Padmanabhan and Gokhale Refineries",Hyderabad,Nickel Sulphate,3464,LOI Received
Gala-Parmer Refineries,Bengaluru,Manganese Sulphate,1435,Sample Requested
Om-Minhas Refineries,Hyderabad,Lithium Carbonate,3069,Leads Generated
Nazareth PLC Refineries,Kochi,Cobalt Sulphate,4702,Discussion Stage
"Sen, Bahri and Tank Refineries",Kochi,Lithium Carbonate,4959,Discussion Stage
Gill Group Refineries,Hyderabad,Nickel Sulphate,2730,Discussion Stage
Kurian and Sons Refineries,Visakhapatnam,Cobalt Sulphate,2683,Discussion Stage
Sachdeva-Grewal Refineries,Kochi,Manganese Sulphate,2406,Leads Generated
Bandi-Sule Refineries,Coimbatore,Nickel Sulphate,1293,Contacted
Balan-Wadhwa Refineries,Visakhapatnam,Manganese Sulphate,1099,Leads Generated
Krish Group Refineries,Coimbatore,Nickel Sulphate,3112,Leads Generated
"Krishnamurthy, Dubey and Varughese Refineries",Visakhapatnam,Cobalt Sulphate,2702,Leads Generated
"Mutti, Basak and Bawa Refineries",Visakhapatnam,Lithium Carbonate,1087,Leads Generated
Garg-Kalla Refineries,Hyderabad,Cobalt Sulphate,3439,Leads Generated
Ganguly Inc Refineries,Visakhapatnam,Nickel Sulphate,1245,Discussion Stage
"Batta, Johal and Saha Refineries",Hosur,Nickel Sulphate,601,Contacted
Kulkarni-Wason Refineries,Chennai,Lithium Carbonate,2290,Contacted
"Sinha, Kanda and Chandran Refineries",Bengaluru,Lithium Carbonate,2013,Leads Generated
Sagar-Ratta Refineries,Kochi,Nickel Sulphate,4718,Leads Generated
Baria LLC Refineries,Visakhapatnam,Cobalt Sulphate,3625,Discussion Stage
Singhal PLC Refineries,Kochi,Cobalt Sulphate,4574,LOI Received
Pai Inc Refineries,Hyderabad,Nickel Sulphate,2949,Contacted
Comar PLC Refineries,Kochi,Lithium Carbonate,3714,Sample Requested
"Brar, Rama and Chaudhry Refineries",Chennai,Manganese Sulphate,1517,LOI Received
Mandal-Morar Refineries,Kochi,Cobalt Sulphate,1573,Discussion Stage
"Agate, Dhingra and Merchant Refineries",Bengaluru,Lithium Carbonate,3345,LOI Received
Konda Inc Refineries,Bengaluru,Lithium Carbonate,2120,Contacted
Sarkar Ltd Refineries,Coimbatore,Lithium Carbonate,3494,Leads Generated
"Goswami, Kade and Sundaram Refineries",Visakhapatnam,Nickel Sulphate,2715,Leads Generated
"Sarin, Banerjee and Ramaswamy Refineries",Kochi,Cobalt Sulphate,2745,Sample Requested
"Desai, Ranganathan and Rajagopal Refineries",Hyderabad,Cobalt Sulphate,4926,Discussion Stage
"Sura, Loke and Mohanty Refineries",Kochi,Cobalt Sulphate,1785,Leads Generated
Apte and Sons Refineries,Hosur,Nickel Sulphate,2572,Sample Requested
Kala LLC Refineries,Chennai,Manganese Sulphate,1961,Sample Requested
"Mangal, Contractor and Gaba Refineries",Coimbatore,Cobalt Sulphate,1188,Sample Requested
"Kohli, Mody and Sodhi Refineries",Coimbatore,Lithium Carbonate,3858,Leads Generated
"Kalla, Kade and Rai Refineries",Visakhapatnam,Lithium Carbonate,2834,Contacted
Thakkar LLC Refineries,Hosur,Lithium Carbonate,3438,Discussion Stage
Saha-Raju Refineries,Hosur,Cobalt Sulphate,2631,Contacted
"Barad, Panchal and Kale Refineries",Visakhapatnam,Manganese Sulphate,711,LOI Received
"Varghese, Menon and Devi Refineries",Hyderabad,Cobalt Sulphate,4830,Leads Generated
Shankar-Das Refineries,Visakhapatnam,Lithium Carbonate,4644,Contacted
"Trivedi, Dhaliwal and Oommen Refineries",Coimbatore,Nickel Sulphate,2115,Leads Generated
Oza Ltd Refineries,Hosur,Nickel Sulphate,4858,Contacted
"Sachdev, Varghese and Gokhale Refineries",Kochi,Nickel Sulphate,4761,Contacted
"Sundaram, Krishnan and Keer Refineries",Hosur,Cobalt Sulphate,4825,Sample Requested
Wali LLC Refineries,Hosur,Nickel Sulphate,2478,Contacted
"Kari, Sankar and Date Refineries",Coimbatore,Manganese Sulphate,2966,Leads Generated
"Buch, Karnik and Mistry Refineries",Coimbatore,Manganese Sulphate,3459,Contacted
Kala PLC Refineries,Kochi,Lithium Carbonate,4379,Leads Generated
