Company_Name,City,Battery_Type,Est_Monthly_Kg,Status
"Deo, Dhaliwal and Boase E-Waste Solutions",Coimbatore,Laptop,1115,Contacted
"Wadhwa, Lala and Kibe E-Waste Solutions",Hosur,Mobile Phone,770,Interested
Kade-Sen E-Waste Solutions,Bengaluru,EV Battery Packs,377,Leads Generated
Bassi-Keer E-Waste Solutions,Chennai,E-Bike,1323,Leads Generated
Yohannan-Kibe E-Waste Solutions,Chennai,E-Scooter,818,Contacted
Mohan-Shroff E-Waste Solutions,Chennai,Mobile Phone,103,Leads Generated
Mane Group E-Waste Solutions,Chennai,Mobile Phone,1228,LOI Received
Edwin LLC E-Waste Solutions,Chennai,Laptop,1005,Contacted
"Sagar, Thakur and Rege E-Waste Solutions",Hyderabad,E-Scooter,972,Contacted
"Subramanian, Hayer and Vora E-Waste Solutions",Coimbatore,EV Battery Packs,1112,Interested
"Mangal, Ratta and Hayre E-Waste Solutions",Hyderabad,EV Battery Packs,469,Interested
"Rout, Grover and Barad E-Waste Solutions",Hosur,Laptop,284,Leads Generated
"Sen, Kanda and Bhalla E-Waste Solutions",Bengaluru,Mobile Phone,240,Leads Generated
Sem-Brar E-Waste Solutions,Hosur,Mobile Phone,747,Leads Generated
Chowdhury Ltd E-Waste Solutions,Hosur,Mobile Phone,1134,Leads Generated
Sood-Tata E-Waste Solutions,Hosur,E-Scooter,1053,Contacted
Loke-Sinha E-Waste Solutions,Hyderabad,Mobile Phone,900,Contacted
Karan-Bajaj E-Waste Solutions,Kochi,Mobile Phone,714,Leads Generated
Rattan Group E-Waste Solutions,Hosur,Mobile Phone,406,LOI Received
Naik-Boase E-Waste Solutions,Hosur,E-Scooter,1450,Leads Generated
"Savant, Suri and Vasa E-Waste Solutions",Bengaluru,Mobile Phone,574,Contacted
Bawa PLC E-Waste Solutions,Visakhapatnam,EV Battery Packs,260,Contacted
"Raj, Ranganathan and Guha E-Waste Solutions",Hosur,EV Battery Packs,1055,Qualified
Srinivasan Inc E-Waste Solutions,Hyderabad,Mobile Phone,356,Leads Generated
Khare-Roy E-Waste Solutions,Hosur,Mobile Phone,922,Leads Generated
Bora and Sons E-Waste Solutions,Kochi,Mobile Phone,699,Contacted
Rajagopalan and Sons E-Waste Solutions,Kochi,Laptop,1142,Interested
Sule Inc E-Waste Solutions,Kochi,Laptop,1003,Contacted
"Thakkar, Banerjee and Chawla E-Waste Solutions",Visakhapatnam,EV Battery Packs,777,Leads Generated
Panchal and Sons E-Waste Solutions,Coimbatore,Laptop,681,Qualified
Thaker Ltd E-Waste Solutions,Hosur,Mobile Phone,1105,Leads Generated
Pingle Inc E-Waste Solutions,Chennai,Mobile Phone,1364,Contacted
Deep and Sons E-Waste Solutions,Bengaluru,Laptop,208,Qualified
Swaminathan-Sahota E-Waste Solutions,Chennai,E-Bike,1192,Contacted
"Mangat, Magar and Sule E-Waste Solutions",Visakhapatnam,E-Bike,408,Interested
Sawhney LLC E-Waste Solutions,Kochi,Mobile Phone,269,Contacted
"Radhakrishnan, Bali and More E-Waste Solutions",Hyderabad,E-Bike,1075,Leads Generated
"Arya, Ramakrishnan and Madan E-Waste Solutions",Hyderabad,E-Bike,780,Leads Generated
"Dada, Nagi and Mangal E-Waste Solutions",Chennai,EV Battery Packs,1367,Qualified
Bava-Subramanian E-Waste Solutions,Bengaluru,Laptop,741,Qualified
Kota Inc E-Waste Solutions,Chennai,E-Scooter,1173,Interested
"Tata, Kakar and Dixit E-Waste Solutions",Hosur,E-Scooter,1122,LOI Received
Pillay-Bala E-Waste Solutions,Bengaluru,Mobile Phone,1496,Qualified
Tella-Keer E-Waste Solutions,Bengaluru,Mobile Phone,854,Qualified
Saran LLC E-Waste Solutions,Kochi,Mobile Phone,883,Interested
Jain-Date E-Waste Solutions,Kochi,Laptop,1372,Leads Generated
Dutta PLC E-Waste Solutions,Visakhapatnam,Laptop,1192,Interested
Khurana Inc E-Waste Solutions,Bengaluru,E-Scooter,457,Leads Generated
Chana-Sabharwal E-Waste Solutions,Hosur,Mobile Phone,1261,Contacted
Nanda-Korpal E-Waste Solutions,Kochi,Laptop,289,Leads Generated
"Devi, Chana and Maharaj E-Waste Solutions",Coimbatore,E-Bike,1457,Contacted
Behl and Sons E-Waste Solutions,Kochi,E-Scooter,1468,Leads Generated
"Sabharwal, Pal and Wadhwa E-Waste Solutions",Coimbatore,E-Bike,756,Contacted
"Zachariah, Patil and Sen E-Waste Solutions",Visakhapatnam,Mobile Phone,1241,Leads Generated
"Basak, Nazareth and Edwin E-Waste Solutions",Hosur,E-Bike,551,Contacted
Grover Group E-Waste Solutions,Hyderabad,E-Bike,840,Interested
"Bal, Sangha and Ratti E-Waste Solutions",Kochi,Mobile Phone,234,Contacted
Thakur Inc E-Waste Solutions,Hyderabad,EV Battery Packs,589,Leads Generated
Apte-Gokhale E-Waste Solutions,Kochi,Laptop,1325,Leads Generated
Radhakrishnan-Pau E-Waste Solutions,Kochi,E-Scooter,401,Leads Generated
Gopal-Tank E-Waste Solutions,Hyderabad,E-Scooter,1285,Leads Generated
Srinivas Ltd E-Waste Solutions,Kochi,Mobile Phone,1060,Contacted
"Sur, Tank and Madan E-Waste Solutions",Bengaluru,Mobile Phone,948,Contacted
"Keer, Palla and Buch E-Waste Solutions",Hyderabad,EV Battery Packs,381,Contacted
Minhas-Lata E-Waste Solutions,Hyderabad,E-Bike,1323,Qualified
Hegde-Bassi E-Waste Solutions,Hyderabad,EV Battery Packs,1162,Contacted
"Parsa, Memon and Dube E-Waste Solutions",Kochi,Mobile Phone,953,Leads Generated
Varughese-Dhar E-Waste Solutions,Visakhapatnam,EV Battery Packs,366,Contacted
Sastry-Agrawal E-Waste Solutions,Coimbatore,Mobile Phone,343,Qualified
Saini Group E-Waste Solutions,Coimbatore,Mobile Phone,808,Interested
Oak-Merchant E-Waste Solutions,Kochi,E-Scooter,770,Interested
Rama PLC E-Waste Solutions,Bengaluru,Mobile Phone,525,LOI Received
Hans-Pandit E-Waste Solutions,Chennai,Laptop,1258,Leads Generated
"Bhatt, Narain and Dhaliwal E-Waste Solutions",Hyderabad,EV Battery Packs,1271,Qualified
Chakraborty and Sons E-Waste Solutions,Hosur,EV Battery Packs,1492,Qualified
"Bir, Sani and Ghose E-Waste Solutions",Visakhapatnam,Mobile Phone,192,Leads Generated
Ahluwalia-Ramakrishnan E-Waste Solutions,Visakhapatnam,E-Bike,522,Interested
"Peri, Mand and Kashyap E-Waste Solutions",Bengaluru,E-Scooter,843,LOI Received
Loyal-Hegde E-Waste Solutions,Chennai,E-Scooter,877,Contacted
Karan-Sachdev E-Waste Solutions,Visakhapatnam,EV Battery Packs,506,Contacted
Choudhury-Savant E-Waste Solutions,Chennai,Mobile Phone,142,Leads Generated
Shere PLC E-Waste Solutions,Hyderabad,Mobile Phone,1120,Leads Generated
Kala-Parekh E-Waste Solutions,Hosur,E-Bike,1127,Leads Generated
Khanna and Sons E-Waste Solutions,Chennai,Laptop,971,Contacted
"Datta, Pathak and Mall E-Waste Solutions",Coimbatore,EV Battery Packs,957,Leads Generated
Nair Group E-Waste Solutions,Kochi,Mobile Phone,1216,Contacted
Bal Ltd E-Waste Solutions,Coimbatore,E-Bike,1239,Leads Generated
"Reddy, Pillai and Prashad E-Waste Solutions",Chennai,E-Scooter,570,Interested
"Pau, Nanda and Rege E-Waste Solutions",Chennai,Laptop,336,Contacted
"Chatterjee, D’Alia and Date E-Waste Solutions",Hosur,E-Scooter,202,Leads Generated
Hegde Inc E-Waste Solutions,Coimbatore,Laptop,1180,Contacted
"Gokhale, Buch and Doctor E-Waste Solutions",Chennai,E-Bike,1286,Qualified
Pall-Krish E-Waste Solutions,Kochi,EV Battery Packs,600,Contacted
Bal Inc E-Waste Solutions,Bengaluru,E-Bike,185,Contacted
"Kashyap, Parmar and Sampath E-Waste Solutions",Bengaluru,EV Battery Packs,743,Contacted
Dani-Pingle E-Waste Solutions,Chennai,Mobile Phone,1026,Leads Generated
"Naik, Patla and Saran E-Waste Solutions",Hyderabad,E-Scooter,1256,Leads Generated
"Doshi, Batra and Bahri E-Waste Solutions",Visakhapatnam,EV Battery Packs,512,LOI Received
Vasa LLC E-Waste Solutions,Kochi,E-Bike,1239,Interested
Sen and Sons E-Waste Solutions,Bengaluru,Laptop,315,Qualified
Mittal-Bhatnagar E-Waste Solutions,Hosur,Mobile Phone,764,Leads Generated
Konda LLC E-Waste Solutions,Kochi,E-Bike,1331,Contacted
"Zacharia, Wali and Choudhury E-Waste Solutions",Kochi,Laptop,173,Interested
"Sinha, Das and Kala E-Waste Solutions",Visakhapatnam,Laptop,479,Leads Generated
Banerjee-Palla E-Waste Solutions,Kochi,E-Scooter,831,Interested
Chandra-Bala E-Waste Solutions,Visakhapatnam,E-Scooter,579,Leads Generated
"Kala, Guha and Brar E-Waste Solutions",Hosur,Mobile Phone,1460,Contacted
Roy-Chacko E-Waste Solutions,Visakhapatnam,E-Scooter,933,Contacted
Kalita-Mody E-Waste Solutions,Visakhapatnam,Mobile Phone,502,Leads Generated
Narayan-Babu E-Waste Solutions,Visakhapatnam,EV Battery Packs,932,Contacted
Prashad Inc E-Waste Solutions,Hosur,Mobile Phone,587,Leads Generated
Panchal-Rout E-Waste Solutions,Hyderabad,E-Bike,1283,Qualified
Goda PLC E-Waste Solutions,Coimbatore,Laptop,108,Contacted
Varughese Group E-Waste Solutions,Chennai,E-Bike,320,Leads Generated
Nadig Ltd E-Waste Solutions,Coimbatore,EV Battery Packs,637,Leads Generated
Ramanathan-Chander E-Waste Solutions,Hyderabad,E-Scooter,1192,Contacted
Mital Ltd E-Waste Solutions,Visakhapatnam,Mobile Phone,658,Contacted
"Bali, Halder and Natt E-Waste Solutions",Visakhapatnam,E-Scooter,855,Contacted
Agrawal Inc E-Waste Solutions,Chennai,Mobile Phone,966,Leads Generated
Virk Group E-Waste Solutions,Bengaluru,E-Scooter,418,Leads Generated
Halder PLC E-Waste Solutions,Hyderabad,Mobile Phone,199,Leads Generated
De Ltd E-Waste Solutions,Hyderabad,EV Battery Packs,637,Qualified
"Pau, Ganesh and Ahluwalia E-Waste Solutions",Kochi,Mobile Phone,598,Qualified
"Dada, Tank and Garg E-Waste Solutions",Chennai,EV Battery Packs,279,Leads Generated
Zacharia Ltd E-Waste Solutions,Chennai,Laptop,688,Contacted
"Karpe, Buch and Bumb E-Waste Solutions",Bengaluru,Mobile Phone,1206,Leads Generated
Kar-Kale E-Waste Solutions,Chennai,E-Bike,900,Leads Generated
Sagar LLC E-Waste Solutions,Kochi,EV Battery Packs,1015,Leads Generated
Gade-Kara E-Waste Solutions,Visakhapatnam,EV Battery Packs,1040,LOI Received
Sodhi-Gade E-Waste Solutions,Bengaluru,Laptop,1105,Contacted
Pingle PLC E-Waste Solutions,Coimbatore,E-Bike,1410,Contacted
Bajaj-Manda E-Waste Solutions,Hyderabad,Mobile Phone,726,Qualified
Sachar and Sons E-Waste Solutions,Coimbatore,Mobile Phone,888,Leads Generated
Ben-Balan E-Waste Solutions,Visakhapatnam,Mobile Phone,450,Contacted
Patel-Contractor E-Waste Solutions,Coimbatore,Mobile Phone,490,Leads Generated
Bhat-Pant E-Waste Solutions,Coimbatore,E-Scooter,998,Leads Generated
Goswami Group E-Waste Solutions,Coimbatore,Mobile Phone,1176,Qualified
Kohli Inc E-Waste Solutions,Kochi,Mobile Phone,1113,Contacted
Barman and Sons E-Waste Solutions,Coimbatore,Laptop,123,Interested
Kulkarni Group E-Waste Solutions,Hosur,Laptop,1237,Qualified
Purohit-Dube E-Waste Solutions,Coimbatore,E-Scooter,1020,Leads Generated
Kannan Ltd E-Waste Solutions,Bengaluru,E-Bike,897,Leads Generated
Panchal-Dua E-Waste Solutions,Kochi,Laptop,879,Contacted
Kant PLC E-Waste Solutions,Bengaluru,E-Scooter,1141,Qualified
Mangat LLC E-Waste Solutions,Visakhapatnam,Mobile Phone,424,Interested
Lanka-Sood E-Waste Solutions,Hosur,E-Scooter,297,Qualified
"Bhargava, Lad and Gade E-Waste Solutions",Coimbatore,Mobile Phone,1101,LOI Received
Mahajan-Kala E-Waste Solutions,Hosur,Mobile Phone,1222,Leads Generated
Behl-Bose E-Waste Solutions,Visakhapatnam,E-Scooter,473,Leads Generated
Das-Batra E-Waste Solutions,Chennai,Mobile Phone,1198,Contacted
Comar Inc E-Waste Solutions,Coimbatore,Laptop,1101,Interested
Dugar LLC E-Waste Solutions,Hosur,E-Bike,1322,Leads Generated
"Balan, Aggarwal and Nazareth E-Waste Solutions",Chennai,EV Battery Packs,463,Contacted
Oak-Comar E-Waste Solutions,Visakhapatnam,Mobile Phone,136,Leads Generated
Agate and Sons E-Waste Solutions,Hosur,E-Scooter,1203,Qualified
Varty Group E-Waste Solutions,Visakhapatnam,Mobile Phone,1273,Leads Generated
Dani-Datta E-Waste Solutions,Hyderabad,E-Bike,142,Qualified
Malhotra-Biswas E-Waste Solutions,Bengaluru,Mobile Phone,1080,Qualified
Raghavan-Buch E-Waste Solutions,Visakhapatnam,Laptop,785,Contacted
"Soman, Bose and Upadhyay E-Waste Solutions",Bengaluru,E-Bike,505,Qualified
"Panchal, Nanda and Prabhu E-Waste Solutions",Chennai,E-Scooter,429,Contacted
Bahl-Ghose E-Waste Solutions,Visakhapatnam,Mobile Phone,426,Leads Generated
Savant Group E-Waste Solutions,Hosur,E-Bike,1318,Leads Generated
Kapoor-Balakrishnan E-Waste Solutions,Kochi,EV Battery Packs,1329,Leads Generated
"Nori, Sura and Ramakrishnan E-Waste Solutions",Chennai,Laptop,1069,Leads Generated
Savant-Bhagat E-Waste Solutions,Visakhapatnam,EV Battery Packs,633,Qualified
Bhandari LLC E-Waste Solutions,Coimbatore,Mobile Phone,845,Leads Generated
Gara-Singh E-Waste Solutions,Kochi,EV Battery Packs,274,Leads Generated
"Dutta, Sachdeva and Mander E-Waste Solutions",Bengaluru,EV Battery Packs,266,Leads Generated
Sami PLC E-Waste Solutions,Chennai,Mobile Phone,872,Qualified
Prabhakar-Cheema E-Waste Solutions,Hosur,E-Scooter,803,Contacted
Ghosh Inc E-Waste Solutions,Hosur,E-Bike,1367,Leads Generated
"Ghose, Wable and Gokhale E-Waste Solutions",Chennai,Laptop,1422,Contacted
Kuruvilla PLC E-Waste Solutions,Hyderabad,Laptop,1376,Interested
"Uppal, Sachdev and Mittal E-Waste Solutions",Kochi,EV Battery Packs,597,Leads Generated
"Konda, Korpal and Kade E-Waste Solutions",Hosur,E-Bike,939,Leads Generated
Palan-Lal E-Waste Solutions,Hosur,EV Battery Packs,272,Leads Generated
"Chawla, Srivastava and Sachar E-Waste Solutions",Visakhapatnam,E-Scooter,1125,Qualified
Basak-Bahri E-Waste Solutions,Coimbatore,Mobile Phone,162,Leads Generated
"Dass, Morar and Dutta E-Waste Solutions",Bengaluru,E-Bike,383,Leads Generated
Mital Group E-Waste Solutions,Visakhapatnam,Mobile Phone,419,Qualified
Garg and Sons E-Waste Solutions,Kochi,E-Bike,1393,Qualified
"Dayal, Mand and Pal E-Waste Solutions",Visakhapatnam,EV Battery Packs,829,Qualified
Ganesan Group E-Waste Solutions,Hyderabad,E-Scooter,965,Leads Generated
Pandit-Golla E-Waste Solutions,Kochi,Laptop,129,Interested
Dasgupta Inc E-Waste Solutions,Chennai,Laptop,1062,Qualified
Lalla Inc E-Waste Solutions,Visakhapatnam,E-Scooter,191,Contacted
"Dugar, Dhingra and Comar E-Waste Solutions",Hyderabad,E-Scooter,1370,Contacted
"Tank, Bains and Chada E-Waste Solutions",Kochi,EV Battery Packs,697,Qualified
"Bhardwaj, Dasgupta and Som E-Waste Solutions",Coimbatore,EV Battery Packs,681,LOI Received
Natarajan PLC E-Waste Solutions,Bengaluru,E-Scooter,1279,Qualified
Sridhar Ltd E-Waste Solutions,Coimbatore,Laptop,1284,Leads Generated
Korpal and Sons E-Waste Solutions,Coimbatore,Mobile Phone,1448,Leads Generated
Prakash-Gupta E-Waste Solutions,Bengaluru,E-Scooter,907,Contacted
Hegde-Desai E-Waste Solutions,Coimbatore,E-Bike,1174,Qualified
Bhat LLC E-Waste Solutions,Chennai,E-Scooter,629,Leads Generated
"Nagi, Murthy and Dua E-Waste Solutions",Hosur,EV Battery Packs,369,Interested
Chad and Sons E-Waste Solutions,Visakhapatnam,E-Scooter,272,Leads Generated
Badal PLC E-Waste Solutions,Hosur,E-Scooter,163,Contacted
Sathe PLC E-Waste Solutions,Hosur,E-Scooter,1390,LOI Received
"Brahmbhatt, Keer and Dave E-Waste Solutions",Chennai,Laptop,550,Qualified
Iyer-Grewal E-Waste Solutions,Hosur,Mobile Phone,1145,Leads Generated
Mukherjee-Pillai E-Waste Solutions,Hosur,EV Battery Packs,511,Qualified
"Arora, Buch and Batta E-Waste Solutions",Chennai,Mobile Phone,179,Contacted
Jayaraman PLC E-Waste Solutions,Hyderabad,E-Scooter,1289,Leads Generated
Dugal-Kapoor E-Waste Solutions,Kochi,EV Battery Packs,861,Interested
Ratti-Bhakta E-Waste Solutions,Bengaluru,Mobile Phone,1388,Leads Generated
"Bhargava, Choudhary and Koshy E-Waste Solutions",Hyderabad,E-Bike,1087,Leads Generated
Kale Inc E-Waste Solutions,Visakhapatnam,Laptop,186,Contacted
"Tiwari, Amble and Choudhry E-Waste Solutions",Visakhapatnam,Mobile Phone,1236,Leads Generated
Kadakia-Sha E-Waste Solutions,Coimbatore,Laptop,459,Leads Generated
Sen Inc E-Waste Solutions,Visakhapatnam,E-Scooter,910,Contacted
"Sha, Kalla and Chaudhari E-Waste Solutions",Bengaluru,E-Scooter,618,Qualified
Dora PLC E-Waste Solutions,Chennai,E-Bike,579,Leads Generated
Sachdeva Inc E-Waste Solutions,Visakhapatnam,E-Bike,1473,Qualified
Babu-Chauhan E-Waste Solutions,Visakhapatnam,Laptop,1258,Leads Generated
Madan Inc E-Waste Solutions,Hosur,Mobile Phone,414,Leads Generated
Pingle and Sons E-Waste Solutions,Coimbatore,Laptop,137,Contacted
Parekh-Bhatia E-Waste Solutions,Coimbatore,E-Scooter,1186,Qualified
"Oak, Chowdhury and Vora E-Waste Solutions",Kochi,Laptop,394,Leads Generated
"Mishra, Saha and Garg E-Waste Solutions",Chennai,Mobile Phone,1128,Contacted
"Randhawa, Bandi and Atwal E-Waste Solutions",Bengaluru,EV Battery Packs,1193,Contacted
"Badami, Tara and Shukla E-Waste Solutions",Hosur,E-Bike,918,Leads Generated
Sarkar PLC E-Waste Solutions,Bengaluru,Mobile Phone,802,Leads Generated
Reddy-Nadkarni E-Waste Solutions,Bengaluru,EV Battery Packs,1178,Contacted
"Sarin, Biswas and Nadkarni E-Waste Solutions",Hosur,E-Scooter,793,Leads Generated
Roy PLC E-Waste Solutions,Coimbatore,Laptop,560,Leads Generated
Srinivasan LLC E-Waste Solutions,Bengaluru,EV Battery Packs,645,Leads Generated
Deo-Ghosh E-Waste Solutions,Bengaluru,E-Scooter,286,Interested
Kashyap-Wali E-Waste Solutions,Chennai,E-Bike,1264,Qualified
Shetty Group E-Waste Solutions,Hyderabad,E-Scooter,1354,Contacted
Sengupta PLC E-Waste Solutions,Hosur,E-Bike,451,Contacted
Sachar-Mahal E-Waste Solutions,Coimbatore,E-Bike,1030,Leads Generated
Desai and Sons E-Waste Solutions,Bengaluru,Mobile Phone,1225,Qualified
Mahal and Sons E-Waste Solutions,Coimbatore,E-Bike,960,Interested
Jha Inc E-Waste Solutions,Visakhapatnam,Mobile Phone,217,Leads Generated
"Comar, Hans and Mahajan E-Waste Solutions",Coimbatore,EV Battery Packs,1327,Contacted
Rai Inc E-Waste Solutions,Hyderabad,Mobile Phone,302,Leads Generated
"Karan, Sachar and Rana E-Waste Solutions",Hyderabad,EV Battery Packs,498,Contacted
"Shetty, Kari and Subramaniam E-Waste Solutions",Chennai,E-Bike,704,Leads Generated
Saini-Shroff E-Waste Solutions,Coimbatore,Mobile Phone,1450,Leads Generated
Murthy and Sons E-Waste Solutions,Bengaluru,EV Battery Packs,1255,Qualified
Jaggi-Mann E-Waste Solutions,Hyderabad,Laptop,228,Leads Generated
Saxena PLC E-Waste Solutions,Kochi,EV Battery Packs,211,Qualified
Apte Inc E-Waste Solutions,Hyderabad,E-Scooter,193,Leads Generated
Nagar LLC E-Waste Solutions,Kochi,E-Scooter,1356,Leads Generated
"Krishnan, Thakkar and Wadhwa E-Waste Solutions",Visakhapatnam,EV Battery Packs,1275,Interested
Loke Ltd E-Waste Solutions,Chennai,Mobile Phone,699,Leads Generated
"Sharaf, Natarajan and Gour E-Waste Solutions",Bengaluru,Laptop,925,Leads Generated
"Puri, Mangat and Sarraf E-Waste Solutions",Coimbatore,EV Battery Packs,1277,Leads Generated
"Kala, Mand and Anand E-Waste Solutions",Chennai,E-Bike,490,Leads Generated
Raman-Suresh E-Waste Solutions,Visakhapatnam,E-Scooter,973,Leads Generated
Bhagat-Pandey E-Waste Solutions,Hosur,EV Battery Packs,458,Qualified
"Sahni, Agrawal and Mahajan E-Waste Solutions",Hosur,Mobile Phone,204,Leads Generated
Kuruvilla-Swamy E-Waste Solutions,Bengaluru,Mobile Phone,1310,LOI Received
Nath Ltd E-Waste Solutions,Visakhapatnam,Mobile Phone,1120,Leads Generated
"Bhatnagar, Kaul and Sheth E-Waste Solutions",Bengaluru,EV Battery Packs,690,Qualified
Sankar Inc E-Waste Solutions,Hyderabad,E-Scooter,886,Qualified
"Sampath, Hari and Bajwa E-Waste Solutions",Bengaluru,EV Battery Packs,1399,Interested
Bawa LLC E-Waste Solutions,Hyderabad,EV Battery Packs,420,Contacted
Lanka PLC E-Waste Solutions,Hyderabad,E-Scooter,740,Contacted
"Varty, Memon and Gala E-Waste Solutions",Chennai,E-Scooter,135,Leads Generated
"Dugar, Panchal and Sankar E-Waste Solutions",Hyderabad,Mobile Phone,328,Interested
"Dalal, Bhatia and Savant E-Waste Solutions",Bengaluru,Laptop,843,Leads Generated
Kari Inc E-Waste Solutions,Visakhapatnam,EV Battery Packs,1257,Qualified
"Rao, Cherian and Pradhan E-Waste Solutions",Hyderabad,E-Scooter,497,Contacted
"Lall, Saraf and Bawa E-Waste Solutions",Hosur,Mobile Phone,586,Contacted
Din Inc E-Waste Solutions,Coimbatore,Mobile Phone,1059,Leads Generated
Bala PLC E-Waste Solutions,Visakhapatnam,EV Battery Packs,1087,Qualified
Kale PLC E-Waste Solutions,Kochi,Laptop,368,Contacted
"Mahajan, Bumb and Gopal E-Waste Solutions",Visakhapatnam,E-Scooter,198,Leads Generated
Sane-Dar E-Waste Solutions,Visakhapatnam,Mobile Phone,998,Leads Generated
"Borra, Dugar and Solanki E-Waste Solutions",Kochi,E-Scooter,277,Contacted
"Mohan, Kade and Chauhan E-Waste Solutions",Hosur,E-Bike,1362,Contacted
"Mittal, Bhardwaj and Prabhu E-Waste Solutions",Hosur,Mobile Phone,336,Leads Generated
Kaur-Mall E-Waste Solutions,Hyderabad,E-Bike,1409,Qualified
Walla and Sons E-Waste Solutions,Chennai,Laptop,142,Contacted
Pathak-Mammen E-Waste Solutions,Hosur,E-Bike,1448,Qualified
Ranganathan-Mangal E-Waste Solutions,Kochi,E-Scooter,594,Leads Generated
Hayre-Comar E-Waste Solutions,Chennai,Mobile Phone,1179,Leads Generated
Kala Inc E-Waste Solutions,Chennai,Laptop,1198,Leads Generated
Kale-Sarkar E-Waste Solutions,Kochi,E-Scooter,1379,Leads Generated
Tiwari LLC E-Waste Solutions,Kochi,Mobile Phone,760,Contacted
Sagar Ltd E-Waste Solutions,Coimbatore,EV Battery Packs,1469,Leads Generated
"Mallick, Hayre and Bhatnagar E-Waste Solutions",Bengaluru,Mobile Phone,1476,Qualified
Chaudry LLC E-Waste Solutions,Bengaluru,E-Bike,676,LOI Received
Kakar LLC E-Waste Solutions,Kochi,E-Bike,1205,Interested
Purohit-Badal E-Waste Solutions,Chennai,EV Battery Packs,1211,Contacted
"Walia, Sane and Chaudhuri E-Waste Solutions",Hyderabad,E-Bike,252,Leads Generated
